,model,n_classes,accuracy,precision,recall,f1-score,auc roc,features
0,knn,3,0.5141242937853108,0.5201796995275256,0.5220945720945721,0.5155054203482411,0.6400190443844497,"hop, loss, max, mean, min, outliers, pckt_count, tr_time, var"
1,random forest,3,0.576271186440678,0.5796140364748049,0.5839160839160839,0.580679293764354,0.6845681231592063,"hop, loss, max, mean, min, outliers, pckt_count, tr_time, var"
2,svm,3,0.632768361581921,0.6471861471861472,0.6402763902763903,0.6335076960076959,0.7283193911955977,"hop, loss, max, mean, min, outliers, pckt_count, tr_time, var"
3,neural network,3,0.5028248587570622,0.5017921146953405,0.526057276057276,0.4840847634965282,0.6403740238618437,"hop, loss, max, mean, min, outliers, pckt_count, tr_time, var"
4,kmeans,3,0.3401360544217687,0.3774694828568441,0.33665531303770546,0.3428326195768056,0.5080474982846539,"hop, loss, max, mean, min, outliers, pckt_count, tr_time, var"
